step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
13,24,119.096632357175,7818.78519810594,-115.654929149152,8393.01108827197,-11.0056071851397,59.8563809869034,4.94614158242973,38,0,0,0,0.250592243187215,0.0124267849102201,0,1,
14,26,118.865240018228,7819.04010448631,-115.737295533285,8377.7159177233,-11.0201868727547,59.9745950116063,4.79560386476572,38,0,0,0,0.251632247703922,0.012724469792541,0,1,
15,28,118.633683724641,7819.29461375412,-115.818882457625,8362.42087881519,-11.0348490320832,60.0926642031764,4.64404043061847,38,0,0,0,0.252718723395212,0.0130328136486289,0,1,
16,30,118.401965043996,7819.54870267454,-115.89968111016,8347.12601421673,-11.0495944016973,60.2105855490711,4.4914360194017,38,0,0,0,0.25385292253779,0.013352237369163,0,1,
17,32,118.170085562235,7819.80234756893,-115.979682025613,8331.83126078956,-11.0644226974327,60.3283594319198,4.33778378206398,38,0,0,0,0.255035444818968,0.0136832006535415,0,1,
18,34,117.938046882167,7820.05552209967,-116.058877529669,8316.5366112604,-11.0793376669674,60.4459789510292,4.18306699867776,38,0,0,0,0.256267586945766,0.0140261054922,0,1,
19,36,117.705850625472,7820.30820046875,-116.137256695363,8301.24226171609,-11.0943378391512,60.5634440316064,4.02727866141487,38,0,0,0,0.257550268260564,0.0143814138350805,0,1,
20,38,117.473498433121,7820.56035488479,-116.214811483929,8285.94824011221,-11.109424244272,60.6807557562941,3.87040611815968,38,0,0,0,0.258884079726939,0.0147495791677651,0,1,
21,40,117.240991965761,7820.81195806883,-116.291529893415,8270.65427044027,-11.1245991305107,60.7979105100471,3.71243769477428,38,0,0,0,0.260270365616544,0.0151310459219407,0,1,
22,42,117.008332905839,7821.06298048089,-116.367402005429,8255.36049000475,-11.1398612203338,60.9149049513393,3.55336048130175,38,0,0,0,0.261709762456774,0.0155262755837737,0,1,
23,44,116.775522957733,7821.31339189257,-116.442415807058,8240.066969151,-11.1552113278368,61.0317334424214,3.3931625659543,38,0,0,0,0.263202145355706,0.0159356852004429,0,1,
24,46,116.54256384981,7821.56316196877,-116.516559538583,8224.77399858226,-11.1706479178723,61.1484024590371,3.23183283763939,38,0,0,0,0.264748986058611,0.016359798296781,0,1,
25,48,116.309457334782,7821.81225846704,-116.589820550887,8209.48095236607,-11.1861752683159,61.2649045723792,3.06935805319097,38,0,0,0,0.266350494383922,0.016799014022591,0,1,
26,50,116.076205190754,7822.06064891979,-116.66218614546,8194.18821782265,-11.2017918359853,61.3812378362734,2.90572800315715,38,0,0,0,0.268006927487637,0.0172538694636213,0,1,
27,52,115.842809221927,7822.30829908859,-116.733642783709,8178.89587015506,-11.2174979942465,61.4974029709365,2.74092788943767,38,0,0,0,0.269718684585629,0.0177247408051505,0,1,
28,54,115.609271261003,7822.55517487095,-116.804175407129,8163.60360620799,-11.2332953411669,61.6133944117253,2.57494406400406,38,0,0,0,0.271485926634287,0.0182121335530914,0,1,
29,56,115.375593169829,7822.80123960531,-116.873770369838,8148.31165869542,-11.2491836843189,61.729208048943,2.40776585959838,38,0,0,0,0.273307045601054,0.0187163559643114,0,1,
30,58,115.141776840088,7823.04645787172,-116.942411134283,8133.02026160865,-11.265162373888,61.844846568666,2.23937799929939,38,0,0,0,0.275186701324117,0.0192383182884382,0,1,
31,60,114.907824194298,7823.29079127785,-117.01008327247,8117.72895270092,-11.2812339096014,61.960305907284,2.06976958905415,38,0,0,0,0.277120114594894,0.0197779982794046,0,1,
32,62,114.673737187075,7823.53420137295,-117.076769669683,8102.43796123202,-11.2973985450365,62.0755841780284,1.89892846044654,38,0,0,0,0.279108211127606,0.0203360192910439,0,1,
33,64,114.439517807145,7823.77664835168,-117.142452484341,8087.14730308047,-11.3136572305048,62.1906759431024,1.72683687017542,38,0,0,0,0.281152057868352,0.0209131889645501,0,1,
34,66,114.205168080356,7824.01809095546,-117.207112974698,8071.8570577995,-11.3300086562988,62.3055811371818,1.55348333743154,38,0,0,0,0.283252969582625,0.021510563029107,0,1,
35,68,113.970690070156,7824.25848491585,-117.270732120396,8056.56713390054,-11.3464574510506,62.420297856623,1.37885406841048,38,0,0,0,0.285412319561512,0.022129212136378,0,1,
36,70,113.73608588021,7824.49778396945,-117.333289024649,8041.27749706999,-11.363002675182,62.5348220260136,1.20293627071482,38,0,0,0,0.28763081924006,0.0227701334261353,0,1,
37,72,113.501357656974,7824.73594028635,-117.394761131875,8025.98831849401,-11.379642840861,62.6491538281851,1.02571489046682,38,0,0,0,0.289909767502973,0.0234343577926386,0,1,
38,74,113.266507592872,7824.97290317238,-117.455125462435,8010.69936519257,-11.3963800695934,62.7632852444071,0.847174740159176,38,0,0,0,0.292249692168877,0.0241228968059967,0,1,
39,76,113.031537929341,7825.20862139156,-117.514355973345,7995.41102085548,-11.4132130925434,62.8772201106246,0.667302964777718,38,0,0,0,0.294651166685173,0.0248367318494155,0,1,
40,78,112.796450958434,7825.44303997242,-117.572427959069,7980.12286768631,-11.4301442465382,62.9909505404603,0.486082459654938,38,0,0,0,0.297114257982152,0.0255768246167338,0,1,
41,80,112.561249025297,7825.67610273896,-117.62931280748,7964.83521222751,-11.4471747660278,63.1044762185548,0.303500593887748,38,0,0,0,0.299639189874661,0.0263441531410722,0,1,
42,82,112.32593453255,7825.90775146954,-117.684982512416,7949.54796409607,-11.4643022765587,63.2177930516781,0.119541245839116,38,0,0,0,0.302225784604152,0.0271395698343991,0,1,
43,84,112.090509940204,7826.13792642785,-117.739406343645,7934.26118753609,-11.481532827639,63.3309025400975,-0.0658065450236904,38,0,0,0,0.304873840021165,0.0279640048806152,0,1,
44,86,111.854977771682,7826.36656541266,-117.79255296524,7918.9747284723,-11.4988620702308,63.4437949237608,-0.252565169888101,38,0,0,0,0.307582106847846,0.028818250653664,0,1,
45,88,111.619340613735,7826.59360531167,-117.844389891813,7903.68884201768,-11.5162883271097,63.5564695366089,-0.440744929773075,38,0,0,0,0.310350256680908,0.0297030945851808,0,1,
46,90,111.38360111831,7826.81898058622,-117.89488392155,7888.40356399501,-11.5338152559274,63.6689281143009,-0.630363033583023,38,0,0,0,0.313176881246435,0.0306193321069046,0,1,
47,92,111.147762006618,7827.04262495438,-117.943999574214,7873.11850240834,-11.5514450066686,63.7811622653682,-0.821434276101911,38,0,0,0,0.316060491233485,0.0315675847648016,0,1,
48,94,110.9118260723,7827.26446983505,-117.991699682858,7857.83410029129,-11.5691753098649,63.8931735473113,-1.01397585306813,38,0,0,0,0.318999852906436,0.0325484871423463,0,1,
49,96,110.675796183462,7827.48444685664,-118.03794710413,7842.54998740739,-11.587009752347,64.0049515374712,-1.20800362772297,38,0,0,0,0.321992714493771,0.0335625977763969,0,1,
50,98,110.439675284467,7827.70248500522,-118.082702727878,7827.26671654237,-11.6049454939477,64.1165016540814,-1.40353339399582,38,0,0,0,0.325037198962513,0.0346103856239593,0,1,
51,100,110.203466397746,7827.91851361005,-118.125927445984,7811.98369799633,-11.6229872075059,64.2278152738548,-1.60058149244611,38,0,0,0,0.328130751675915,0.0356921453044001,0,1,
52,102,109.967172625561,7828.13246008564,-118.167580635531,7796.70134081226,-11.6411327601936,64.3388898533495,-1.79916440750969,38,0,0,0,0.331271147850242,0.0368082863335075,0,1,
53,104,109.730797151847,7828.3442519159,-118.207621441984,7781.41961146457,-11.6593848326499,64.4497246783225,-1.99929961869202,38,0,0,0,0.334455625488249,0.0379588583703458,0,1,
54,106,109.494343244645,7828.55381609625,-118.246006255402,7766.13831329881,-11.6777417231909,64.56031493651,-2.20100296715361,38,0,0,0,0.337682911627883,0.0391446296096486,0,1,
55,108,109.2578142595,7828.76107599531,-118.282690736164,7750.85760620967,-11.6962066985731,64.670656054503,-2.40429353239927,38,0,0,0,0.340955284116282,0.0403674346443772,0,1,
56,110,109.021213644229,7828.96595179385,-118.317627576082,7735.57751509607,-11.7147769724426,64.7807450807054,-2.60918611747559,38,0,0,0,0.344274643464038,0.0416292492856681,0,1,
57,112,108.784544943104,7829.16835975255,-118.35076678202,7720.29810974639,-11.7334569930673,64.8905810934069,-2.81569954321071,38,0,0,0,0.347642714328384,0.0429319302743145,0,1,
58,114,108.547811805006,7829.36821113036,-118.382054532817,7705.01917342593,-11.7522487902794,65.0001572620053,-3.02385155406785,38,0,0,0,0.351060800211214,0.0442774306765721,0,1,
59,116,108.311017988177,7829.56541455771,-118.411435178547,7689.74094638775,-11.7711452298956,65.10947057622,-3.23365936718335,38,0,0,0,0.354530363110498,0.0456676090537257,0,1,
60,118,108.074167366297,7829.75987402581,-118.438848279809,7674.46342195257,-11.7901519912086,65.2185178640138,-3.44514165728475,38,0,0,0,0.358052133183329,0.0471042226343807,0,1,
61,120,107.837263935987,7829.95149022177,-118.46423181241,7659.18655450399,-11.8092740824331,65.3272963074975,-3.65831541085709,38,0,0,0,0.361626754121011,0.0485890138365382,0,1,
62,122,107.600311821673,7830.14015983177,-118.487520225667,7643.91033891674,-11.828500329784,65.4357986079164,-3.87320020670313,38,0,0,0,0.365254883912867,0.0501238628466585,0,1,
63,124,107.363315281281,7830.32577613053,-118.508644702277,7628.63498542032,-11.8478353621704,65.5440293852157,-4.08981285213622,38,0,0,0,0.368936732717139,0.051710375051446,0,1,
64,126,107.126278714532,7830.50822898454,-118.527533173879,7613.35999176806,-11.8672932575071,65.6519736545034,-4.30817306823718,38,0,0,0,0.372672294150531,0.0533502391232082,0,1,
